 V1-form,i1-form,V1-set,i1-set
6,0.00050004,,
5.98,0.00050002,,
5.96,0.00050002,,
5.94,0.00050004,,
5.92,0.00050002,,
5.9,0.0005,,
5.88,0.00050004,,
5.86,0.00050004,,
5.84,0.00050004,,
5.82,0.00050002,,
5.8,0.0005,,
5.78,0.0005,,
5.76,0.0005,,
5.74,0.00050004,,
5.72,0.0005,,
5.7,0.0005,,
5.68,0.00050002,,
5.66,0.00050002,,
5.64,0.0005,,
5.62,0.00050004,,
5.6,0.00050002,,
5.58,0.00050002,,
5.56,0.00050004,,
5.54,0.00050004,,
5.52,0.00050004,,
5.5,0.0005,,
5.48,0.00050004,,
5.46,0.00050004,,
5.44,0.00050004,,
5.42,0.00050002,,
5.4,0.00050004,,
5.38,0.00050002,,
5.36,0.00050002,,
5.34,0.00050002,,
5.32,0.00050004,,
5.3,0.00050002,,
5.28,0.00050004,,
5.26,0.00050002,,
5.24,0.00050002,,
5.22,0.00050004,,
5.2,0.00050004,,
5.18,0.00050004,,
5.16,0.00050006,,
5.14,0.0005,,
5.12,0.0005,,
5.1,0.00050002,,
5.08,0.00050002,,
5.06,0.00050004,,
5.04,0.0005,,
5.02,0.00050004,,
5,0.00050002,,
4.98,0.00050002,,
4.96,0.00050002,,
4.94,0.00050004,,
4.92,0.00050004,,
4.9,0.00050002,,
4.88,0.00050004,,
4.86,0.00050002,,
4.84,0.00050004,,
4.82,0.0005,,
4.8,0.00050004,,
4.78,0.00050002,,
4.76,0.00050004,,
4.74,0.00050002,,
4.72,0.0005,,
4.7,0.0005,,
4.68,0.0005,,
4.66,0.00050004,,
4.64,0.0005,,
4.62,0.0005,,
4.6,0.0005,,
4.58,0.00050004,,
4.56,0.00050002,,
4.54,0.00050004,,
4.52,0.00050004,,
4.5,0.0005,,
4.48,0.00050002,,
4.46,0.00050002,,
4.44,0.00050004,,
4.42,0.00050004,,
4.4,0.00050004,,
4.38,0.00050002,,
4.36,0.0005,,
4.34,0.0005,,
4.32,0.0005,,
4.3,0.0005,,
4.28,0.00050004,,
4.26,0.00050002,,
4.24,0.0005,,
4.22,0.00050002,,
4.2,0.00050002,,
4.18,0.00050004,,
4.16,0.0005,,
4.14,0.0005,,
4.12,0.0005,,
4.1,0.00050004,,
4.08,0.0005,,
4.06,0.00050002,,
4.04,0.00050004,,
4.02,0.0005,,
4,0.00050004,,
3.98,0.00050002,,
3.96,0.00049998,,
3.94,0.0005,,
3.92,0.0005,,
3.9,0.00050004,,
3.88,0.00050002,,
3.86,0.00050004,,
3.84,0.0005,,
3.82,0.00050002,,
3.8,0.00050004,,
3.78,0.00050004,,
3.76,0.00050002,,
3.74,0.00050004,,
3.72,0.00050004,,
3.7,0.00050004,,
3.68,0.00050002,,
3.66,0.00050002,,
3.64,0.00050004,,
3.62,0.0005,,
3.6,0.00050004,,
3.58,0.00049998,,
3.56,0.00050002,,
3.54,0.00050004,,
3.52,0.00050004,,
3.5,0.00050006,,
3.48,0.00050002,,
3.46,0.00050004,,
3.44,0.00050002,,
3.42,0.00050002,,
3.4,0.00050002,,
3.38,0.00050004,,
3.36,0.0005,,
3.34,0.00050004,,
3.32,0.00050004,,
3.3,0.00050004,,
3.28,0.00050002,,
3.26,0.00050004,,
3.24,0.00050004,,
3.22,0.00050002,,
3.2,0.00050002,,
3.18,0.00050004,,
3.16,0.00050004,,
3.14,0.0005,,
3.12,0.00050004,,
3.1,0.00050004,,
3.08,0.00050002,,
3.06,0.00050004,,
3.04,0.00050004,,
3.02,0.00050004,,
3,0.0005,,
2.98,0.00050004,,
2.96,0.00050004,,
2.94,0.0005,,
2.92,0.00050002,,
2.9,0.00050002,,
2.88,0.0005,,
2.86,0.00050002,,
2.84,0.00050004,,
2.82,0.00050004,,
2.8,0.00050002,,
2.78,0.00050004,,
2.76,0.00050004,,
2.74,0.00050002,,
2.72,0.00050004,,
2.7,0.00050002,,
2.68,0.00050004,,
2.66,0.00050004,,
2.64,0.0005,,
2.62,0.00050002,,
2.6,0.0005,,
2.58,0.00050004,,
2.56,0.00050004,,
2.54,0.00050002,,
2.52,0.00050004,,
2.5,0.00050002,,
2.48,0.00050002,,
2.46,0.0005,,
2.44,0.00050002,,
2.42,0.0005,,
2.4,0.00050002,,
2.38,0.00050004,,
2.36,0.00050004,,
2.34,0.00050004,,
2.32,0.00050002,,
2.3,0.00050004,,
2.28,0.00050004,,
2.26,0.00050004,,
2.24,0.00050002,,
2.22,0.00050002,,
2.2,0.00050002,,
2.18,0.00050002,,
2.16,0.00050004,,
2.14,0.0005,,
2.12,0.0005,,
2.1,0.00050002,,
2.08,0.00050002,,
2.06,0.00050004,,
2.04,0.00050002,,
2.02,0.00050002,,
2,0.00050002,,
1.98,0.00050002,,
1.96,0.0005,,
1.94,0.0005,,
1.92,0.00050002,,
1.9,0.00050002,,
1.88,0.00050002,,
1.86,0.00050004,,
1.84,0.00050002,,
1.82,0.00050002,,
1.8,0.00050002,,
1.78,0.0005,,
1.76,0.00050002,,
1.74,0.00050004,,
1.72,0.00050002,,
1.7,0.0005,,
1.68,0.00050004,,
1.66,0.0005,,
1.64,0.0005,,
1.62,0.0005,,
1.6,0.00050002,,
1.58,0.00050004,,
1.56,0.00050002,,
1.54,0.00050002,,
1.52,0.00050002,,
1.5,0.00050002,,
1.48,0.00050004,,
1.46,0.00050004,,
1.44,0.00050004,,
1.42,0.00050002,,
1.4,0.0005,,
1.38,0.00050004,,
1.36,0.00050004,,
1.34,0.00050002,,
1.32,0.00050002,,
1.3,0.0005,,
1.28,0.00050002,,
1.26,0.00050004,,
1.24,0.00050004,,
1.22,0.0005,,
1.2,0.0005,,
1.18,0.00050004,,
1.16,0.0005,,
1.14,0.00050002,,
1.12,0.00050004,,
1.1,0.00050002,,
1.08,0.0005,,
1.06,0.00050004,,
1.04,0.00050002,,
1.02,0.00050004,,
1,0.0005,,
0.98,0.00048674,,
0.96,0.00047074,,
0.94,0.0004562,,
0.92,0.00044184,,
0.9,0.00042626,,
0.88,0.00041158,,
0.86,0.00039928,,
0.84,0.00038642,,
0.82,0.00037474,,
0.8,0.00036142,,
0.78,0.00034938,,
0.76,0.00033842,,
0.74,0.0003252,,
0.72,0.00031352,,
0.7,0.0003027,,
0.68,0.0002927,,
0.66,0.00028192,,
0.64,0.0002714,,
0.62,0.00026112,,
0.6,0.00025014,,
0.58,0.00023926,,
0.56,0.00022854,,
0.54,0.00021908,,
0.52,0.00020856,,
0.5,0.00019862,,
0.48,0.00018916,,
0.46,0.00017952,,
0.44,0.00017036,,
0.42,0.00016038,,
0.4,0.00015108,,
0.38,0.00014222,,
0.36,0.00013436,,
0.34,0.0001253,,
0.32,0.00011692,,
0.3,0.00010878,,
0.28,0.00010142,,
0.26,9.35E-05,,
0.24,8.54E-05,,
0.22,7.81E-05,,
0.2,7.00E-05,,
0.18,6.30E-05,,
0.16,5.51E-05,,
0.14,4.80E-05,,
0.12,4.11E-05,,
0.1,3.41E-05,,
0.08,2.71E-05,,
0.06,2.04E-05,,
0.04,1.34E-05,,
0.02,6.58E-06,,
0,-2.28E-07,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
