V1-form,I1-form,V1,I1
6.76,0.00049998,3.4,0.0005
6.78,0.00049998,3.425,0.0005
6.8,0.00049998,3.45,0.00050002
6.82,0.0005,3.475,0.0005
6.84,0.0005,3.5,0.00050002
6.86,0.0005,3.525,0.00050002
6.88,0.00049998,3.55,0.00050002
6.9,0.00049998,3.575,0.0005
6.92,0.0005,3.6,0.0005
6.94,0.0005,3.625,0.0005
6.96,0.0005,3.65,0.00049998
6.98,0.0005,3.675,0.00050002
7,0.0005,3.7,0.0005
7.02,0.0005,3.725,0.0005
7.04,0.00050002,3.75,0.00050002
7.06,0.0005,3.775,0.00049998
7.08,0.00049998,3.8,0.0005
7.1,0.0005,3.825,0.00049998
7.12,0.00050002,3.85,0.0005
7.14,0.0005,3.875,0.0005
7.16,0.00050002,3.9,0.00049998
7.18,0.0005,3.925,0.0005
7.2,0.00049998,3.95,0.0005
7.22,0.00049998,3.975,0.00049998
7.24,0.00050002,4,0.0005
7.26,0.0005,4.025,0.00050002
7.28,0.0005,4.05,0.0005
7.3,0.00050002,4.075,0.00050002
7.32,0.0005,4.1,0.00049998
7.34,0.00049998,4.125,0.00049998
7.36,0.0005,4.15,0.00049998
7.38,0.0005,4.175,0.0005
7.4,0.0005,4.2,0.00050002
7.42,0.0005,4.225,0.0005
7.44,0.00049998,4.25,0.00049998
7.46,0.00050002,4.275,0.0005
7.48,0.0005,4.3,0.00049998
7.5,0.0005,4.325,0.0005
7.52,0.0005,4.35,0.0005
7.54,0.00050002,4.375,0.0005
7.56,0.00050002,4.4,0.00050002
7.58,0.00049998,4.425,0.0005
7.6,0.00049998,4.45,0.0005
7.62,0.00049998,4.475,0.0005
7.64,0.00050002,4.5,0.0005
7.66,0.0005,4.525,0.0005
7.68,0.0005,4.55,0.00049998
7.7,0.0005,4.575,0.00049998
7.72,0.0005,4.6,0.0005
7.74,0.00050002,4.625,0.00050002
7.76,0.0005,4.65,0.0005
7.78,0.0005,4.675,0.0005
7.8,0.00050002,4.7,0.0005
7.82,0.0005,4.725,0.0005
7.84,0.0005,4.75,0.0005
7.86,0.0005,4.775,0.0005
7.88,0.0005,4.8,0.0005
7.9,0.0005,4.825,0.00049998
7.92,0.00049998,4.85,0.0005
7.94,0.00049998,4.875,0.00050002
7.96,0.0005,4.9,0.0005
7.98,0.00050002,4.925,0.00050002
8,0.0005,4.95,0.00049998
8.02,0.0005,4.975,0.00049998
8.04,0.00050002,5,0.00049998
8.06,0.0005,5,0.0005
8.08,0.0005,4.975,0.0005
8.1,0.00050002,4.95,0.0005
8.12,0.00050002,4.925,0.0005
8.14,0.0005,4.9,0.00049998
8.16,0.0005,4.875,0.00050002
8.18,0.0005,4.85,0.00050002
8.2,0.00049998,4.825,0.0005
8.22,0.0005,4.8,0.0005
8.24,0.0005,4.775,0.00050002
8.26,0.0005,4.75,0.00049998
8.28,0.0005,4.725,0.00049998
8.3,0.0005,4.7,0.0005
8.32,0.0005,4.675,0.0005
8.34,0.0005,4.65,0.0005
8.36,0.0005,4.625,0.0005
8.38,0.0005,4.6,0.0005
8.4,0.0005,4.575,0.00049998
8.42,0.0005,4.55,0.0005
8.44,0.0005,4.525,0.0005
8.46,0.0005,4.5,0.00050002
8.48,0.00049998,4.475,0.00050002
8.5,0.0005,4.45,0.0005
8.52,0.0005,4.425,0.00050002
8.54,0.0005,4.4,0.0005
8.56,0.0005,4.375,0.00049998
8.58,0.0005,4.35,0.0005
8.6,0.00049998,4.325,0.00049998
8.62,0.00049998,4.3,0.00049998
8.64,0.0005,4.275,0.0005
8.66,0.00049998,4.25,0.0005
8.68,0.0005,4.225,0.00049998
8.7,0.0005,4.2,0.00049998
8.72,0.00050002,4.175,0.00049998
8.74,0.0005,4.15,0.0005
8.76,0.0005,4.125,0.0005
8.78,0.0005,4.1,0.0005
8.8,0.0005,4.075,0.00050002
8.82,0.0005,4.05,0.0005
8.84,0.0005,4.025,0.00049998
8.86,0.00050002,4,0.00050002
8.88,0.00049998,3.975,0.00049998
8.9,0.00049998,3.95,0.00049998
8.92,0.00050002,3.925,0.00050002
8.94,0.0005,3.9,0.0005
8.96,0.0005,3.875,0.00049998
8.98,0.00050002,3.85,0.00049998
9,0.0005,3.825,0.00049998
9.02,0.0005,3.8,0.00049998
9.04,0.0005,3.775,0.00049998
9.06,0.0005,3.75,0.0005
9.08,0.00050002,3.725,0.00050002
9.1,0.0005,3.7,0.00049998
9.12,0.0005,3.675,0.00050002
9.14,0.0005,3.65,0.00050002
9.16,0.0005,3.625,0.00049998
9.18,0.0005,3.6,0.00049998
9.2,0.00049998,3.575,0.00050002
9.22,0.00050002,3.55,0.00049998
9.24,0.00050002,3.525,0.0005
9.26,0.0005,3.5,0.00050002
9.28,0.0005,3.475,0.00050002
9.3,0.0005,3.45,0.00049998
9.32,0.0005,3.425,0.0005
9.34,0.0005,3.4,0.00049998
9.36,0.00049998,3.375,0.00050002
9.38,0.00049998,3.35,0.0005
9.4,0.0005,3.325,0.0005
9.42,0.0005,3.3,0.0005
9.44,0.00049998,3.275,0.00049998
9.46,0.00050002,3.25,0.0005
9.48,0.0005,3.225,0.00049998
9.5,0.0005,3.2,0.00049998
9.52,0.0005,3.175,0.0005
9.54,0.0005,3.15,0.00049998
9.56,0.0005,3.125,0.0005
9.58,0.0005,3.1,0.0005
9.6,0.0005,3.075,0.0005
9.62,0.00050002,3.05,0.00049998
9.64,0.0005,3.025,0.0005
9.66,0.0005,3,0.00050002
9.68,0.0005,2.975,0.0005
9.7,0.0005,2.95,0.0005
9.72,0.0005,2.925,0.00049998
9.74,0.00050002,2.9,0.00049998
9.76,0.00049998,2.875,0.00049998
9.78,0.0005,2.85,0.0005
9.8,0.0005,2.825,0.00049998
9.82,0.0005,2.8,0.00050002
9.84,0.0005,2.775,0.0005
9.86,0.00050002,2.75,0.00049998
9.88,0.00050002,2.725,0.0005
9.9,0.0005,2.7,0.0005
9.92,0.0005,2.675,0.0005
9.94,0.0005,2.65,0.00050002
9.96,0.0005,2.625,0.00050002
9.98,0.0005,2.6,0.00050002
10,0.0005,2.575,0.00049998
10,0.0005,2.55,0.0005
9.98,0.0005,2.525,0.0005
9.96,0.0005,2.5,0.00049998
9.94,0.0005,2.475,0.00049998
9.92,0.00050002,2.45,0.00050002
9.9,0.00049998,2.425,0.00050002
9.88,0.0005,2.4,0.00050002
9.86,0.00049998,2.375,0.00049998
9.84,0.0005,2.35,0.0005
9.82,0.0005,2.325,0.00049998
9.8,0.0005,2.3,0.00050004
9.78,0.00050002,2.275,0.00050002
9.76,0.0005,2.25,0.00050002
9.74,0.0005,2.225,0.00049996
9.72,0.0005,2.2,0.00049998
9.7,0.00049998,2.175,0.00050004
9.68,0.0005,2.15,0.00049996
9.66,0.0005,2.125,0.00050002
9.64,0.0005,2.1,0.00049998
9.62,0.0005,2.075,0.00049998
9.6,0.00050002,2.05,0.00049998
9.58,0.0005,2.025,0.0005
9.56,0.00049998,2,0.00050006
9.54,0.00050002,1.975,0.0005
9.52,0.00050002,1.95,0.0005
9.5,0.0005,1.925,0.00050002
9.48,0.0005,1.9,0.00049998
9.46,0.00049998,1.875,0.00049998
9.44,0.0005,1.85,0.00050002
9.42,0.0005,1.825,0.0005
9.4,0.00050002,1.8,0.0005
9.38,0.0005,1.775,0.0005
9.36,0.00049998,1.75,0.0005
9.34,0.0005,1.725,0.00050002
9.32,0.0005,1.7,0.00050002
9.3,0.00050002,1.675,0.00049996
9.28,0.0005,1.65,0.00050002
9.26,0.00049998,1.625,0.0005
9.24,0.0005,1.6,0.0005
9.22,0.0005,1.575,0.00049998
9.2,0.0005,1.55,0.0005
9.18,0.00049998,1.525,0.00050002
9.16,0.0005,1.5,0.0005
9.14,0.00050002,1.475,0.00050002
9.12,0.0005,1.45,0.00049998
9.1,0.00049998,1.425,0.0005
9.08,0.0005,1.4,0.00049998
9.06,0.00050002,1.375,0.00050002
9.04,0.0005,1.35,0.0005
9.02,0.0005,1.325,0.00050002
9,0.0005,1.3,0.00049996
8.98,0.0005,1.275,0.0005
8.96,0.00049998,1.25,0.0005
8.94,0.0005,1.225,0.00050002
8.92,0.0005,1.2,0.00049998
8.9,0.00050002,1.175,0.0005
8.88,0.0005,1.15,0.00049998
8.86,0.00050002,1.125,0.0005
8.84,0.0005,1.1,0.00050002
8.82,0.0005,1.075,0.00050002
8.8,0.0005,1.05,0.0005
8.78,0.00050002,1.025,0.00050002
8.76,0.0005,1,0.0005
8.74,0.0005,0.975,0.00049998
8.72,0.0005,0.95,0.0005
8.7,0.00050002,0.925,0.0005
8.68,0.0005,0.9,0.00049996
8.66,0.00050002,0.875,0.00050002
8.64,0.00049998,0.85,0.00050002
8.62,0.0005,0.825,0.00050002
8.6,0.00050002,0.8,0.0005
8.58,0.0005,0.775,0.0005
8.56,0.0005,0.75,0.00050002
8.54,0.0005,0.725,0.0005
8.52,0.0005,0.7,0.00049998
8.5,0.00050002,0.675,0.00050002
8.48,0.0005,0.65,0.00049998
8.46,0.0005,0.625,0.00049546
8.44,0.0005,0.6,0.00047738
8.42,0.0005,0.575,0.00045386
8.4,0.00049998,0.55,0.00043082
8.38,0.00049998,0.525,0.00041004
8.36,0.0005,0.5,0.0003892
8.34,0.0005,0.475,0.00036842
8.32,0.00050002,0.45,0.00034812
8.3,0.0005,0.425,0.00032756
8.28,0.0005,0.4,0.00030718
8.26,0.0005,0.375,0.00028706
8.24,0.00050002,0.35,0.0002669
8.22,0.00049998,0.325,0.00024696
8.2,0.0005,0.3,0.00022742
8.18,0.00050002,0.275,0.00020788
8.16,0.0005,0.25,0.00018848
8.14,0.0005,0.225,0.0001691
8.12,0.0005,0.2,0.00015004
8.1,0.0005,0.175,0.00013072
8.08,0.0005,0.15,0.00011204
8.06,0.0005,0.125,9.31E-05
8.04,0.0005,0.1,7.44E-05
8.02,0.00050002,0.075,5.58E-05
8,0.00049998,0.05,3.71E-05
7.98,0.0005,0.025,1.87E-05
7.96,0.0005,0,1.51E-07
7.94,0.0005,,
7.92,0.0005,,
7.9,0.00049998,,
7.88,0.00050002,,
7.86,0.0005,,
7.84,0.00049998,,
7.82,0.0005,,
7.8,0.0005,,
7.78,0.00049998,,
7.76,0.0005,,
7.74,0.00050002,,
7.72,0.00050002,,
7.7,0.0005,,
7.68,0.00049998,,
7.66,0.00049998,,
7.64,0.0005,,
7.62,0.0005,,
7.6,0.0005,,
7.58,0.00050002,,
7.56,0.00050002,,
7.54,0.0005,,
7.52,0.0005,,
7.5,0.0005,,
7.48,0.0005,,
7.46,0.0005,,
7.44,0.0005,,
7.42,0.0005,,
7.4,0.00050002,,
7.38,0.0005,,
7.36,0.0005,,
7.34,0.00049998,,
7.32,0.0005,,
7.3,0.0005,,
7.28,0.0005,,
7.26,0.00050002,,
7.24,0.0005,,
7.22,0.00050002,,
7.2,0.00050002,,
7.18,0.0005,,
7.16,0.00049998,,
7.14,0.00050002,,
7.12,0.00049998,,
7.1,0.0005,,
7.08,0.0005,,
7.06,0.0005,,
7.04,0.00050002,,
7.02,0.00050002,,
7,0.0005,,
6.98,0.00050002,,
6.96,0.0005,,
6.94,0.0005,,
6.92,0.0005,,
6.9,0.00050002,,
6.88,0.00049998,,
6.86,0.0005,,
6.84,0.0005,,
6.82,0.0005,,
6.8,0.0005,,
6.78,0.00050002,,
6.76,0.00049998,,
6.74,0.0005,,
6.72,0.0005,,
6.7,0.0005,,
6.68,0.00050002,,
6.66,0.0005,,
6.64,0.00050002,,
6.62,0.00049998,,
6.6,0.00050002,,
6.58,0.0005,,
6.56,0.00050002,,
6.54,0.0005,,
6.52,0.0005,,
6.5,0.0005,,
6.48,0.00050002,,
6.46,0.0005,,
6.44,0.00049998,,
6.42,0.00049998,,
6.4,0.00050002,,
6.38,0.0005,,
6.36,0.0005,,
6.34,0.00050002,,
6.32,0.0005,,
6.3,0.0005,,
6.28,0.00049998,,
6.26,0.00050002,,
6.24,0.0005,,
6.22,0.00049998,,
6.2,0.0005,,
6.18,0.0005,,
6.16,0.0005,,
6.14,0.00050002,,
6.12,0.0005,,
6.1,0.0005,,
6.08,0.0005,,
6.06,0.0005,,
6.04,0.00049998,,
6.02,0.00050002,,
6,0.0005,,
5.98,0.0005,,
5.96,0.0005,,
5.94,0.0005,,
5.92,0.00050002,,
5.9,0.0005,,
5.88,0.00049998,,
5.86,0.00049998,,
5.84,0.0005,,
5.82,0.00049998,,
5.8,0.00049998,,
5.78,0.00050002,,
5.76,0.0005,,
5.74,0.0005,,
5.72,0.00050002,,
5.7,0.00050002,,
5.68,0.00050002,,
5.66,0.00050002,,
5.64,0.00050002,,
5.62,0.0005,,
5.6,0.0005,,
5.58,0.0005,,
5.56,0.00050002,,
5.54,0.0005,,
5.52,0.0005,,
5.5,0.0005,,
5.48,0.0005,,
5.46,0.00050002,,
5.44,0.00049998,,
5.42,0.0005,,
5.4,0.00050002,,
