parameter,theta,active,fisher_rel_sigma,class,profile_verdict,pf_prior_available
I0,0.0044044647,1,4552.19,non_identifiable,weakly_identifiable,0/0
g0,3.3171775e-10,1,1.216e+10,non_identifiable,flat_non_identifiable,0/0
beta,1.25,0,3.38521,non_identifiable,,0/0
Rth,2100,0,3.19453e-05,identifiable,,0/0
gap_min,1e-10,0,9.36115e+11,non_identifiable,,0/0
tox,7e-09,0,1.09757e+07,non_identifiable,,0/0
Rs,325.50791,1,0.0325742,identifiable,flat_non_identifiable,0/0
V0_set,0.99970519,1,2.36634,non_identifiable,flat_non_identifiable,0/0
V0_res,1.144729,1,1.29385,weakly_identifiable,flat_non_identifiable,0/0
gamma0_set,15.103028,1,3.51078,non_identifiable,flat_non_identifiable,0/0
gamma0_res,16.5,0,Inf,non_identifiable,,0/0
Ea_set,0.90771973,1,128.728,non_identifiable,flat_non_identifiable,0/0
Ea_res,0.90392239,1,0.0849952,identifiable,flat_non_identifiable,0/0
F_min_set,1.1357658e+09,1,4.26171e-10,identifiable,flat_non_identifiable,0/0
F_min_res,1.5010686e+09,1,3.87192e-11,identifiable,flat_non_identifiable,0/0
Vel0_set,8.5250968,1,0.401181,identifiable,flat_non_identifiable,0/0
Vel0_res,0.19676324,1,0.00136046,identifiable,flat_non_identifiable,0/0
gap_max_set,1.7645652e-09,1,Inf,non_identifiable,flat_non_identifiable,0/0
gap_max_res,1.5989509e-09,1,Inf,non_identifiable,flat_non_identifiable,0/0
gap_ini_set,7.1315103e-10,1,7.41714e+09,non_identifiable,flat_non_identifiable,0/0
gap_ini_res,8.2262037e-11,1,2.70409e+11,non_identifiable,flat_non_identifiable,0/0
