File Name,Corresponding Data Point,Maximum Subtraction,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 2_59_10 PM].csv",1,0.00049427,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 2_59_16 PM].csv",0.8,0.000492444,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 2_59_22 PM].csv",0.85,0.000494881,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 2_59_29 PM].csv",0.75,0.000495294,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 2_59_35 PM].csv",0.875,0.00038343,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 2_59_42 PM].csv",0.9,0.000477726,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 2_59_48 PM].csv",0.95,0.000495716,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 2_59_54 PM].csv",0.925,0.000490959,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 3_00_00 PM].csv",0.975,0.000493658,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 3_00_06 PM].csv",0.925,0.000494513,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 3_00_13 PM].csv",0.9,0.000490843,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 3_00_19 PM].csv",0.85,0.00049443,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 3_00_25 PM].csv",0.9,0.000493063,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 3_00_31 PM].csv",0.775,0.000430418,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 3_00_37 PM].csv",0.825,0.000494979,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 3_00_44 PM].csv",0.7,0.000492809,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 3_00_50 PM].csv",0.975,0.000492884,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 3_00_56 PM].csv",0.85,0.00049062,,,
"[B7-02-4um-02,SET-RESET,26,7_30_2024 3_01_02 PM].csv",0.875,0.000492306,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_02_32 PM].csv",0.825,0.00041013,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_02_39 PM].csv",0.725,0.0004355,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_02_45 PM].csv",0.85,0.000433164,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_02_51 PM].csv",0.7,0.000427856,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_02_57 PM].csv",0.6,0.000446182,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_03_03 PM].csv",1.075,0.000435532,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_03_10 PM].csv",0.7,0.000464068,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_03_16 PM].csv",0.775,0.000447274,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_03_22 PM].csv",0.675,0.000459584,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_03_28 PM].csv",0.6,0.000429878,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_03_35 PM].csv",0.675,0.000415984,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_03_41 PM].csv",0.7,0.000449314,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_03_47 PM].csv",0.675,0.000406048,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_03_53 PM].csv",0.675,0.000407666,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_04_00 PM].csv",0.725,0.000437816,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_04_07 PM].csv",0.725,0.00044371,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_04_13 PM].csv",0.7,0.000342488,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_04_19 PM].csv",0.8,0.000335232,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_04_25 PM].csv",0.825,0.00034896,,,
"[B7-02-4um-03,SET-RESET,27,7_30_2024 3_04_31 PM].csv",0.725,0.000272506,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_06_28 PM].csv",1.725,0.0004384,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_06_34 PM].csv",1.425,0.000467498,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_06_40 PM].csv",1.05,0.000481968,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_06_47 PM].csv",1.05,0.00047099,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_06_53 PM].csv",1.025,0.000478424,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_07_00 PM].csv",1,0.000475354,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_07_06 PM].csv",0.8,0.000482028,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_07_12 PM].csv",1.175,0.000475496,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_07_18 PM].csv",0.975,0.000479974,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_07_24 PM].csv",1.175,0.000476668,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_07_30 PM].csv",1.05,0.000472586,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_07_37 PM].csv",0.9,0.000482566,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_07_43 PM].csv",1.025,0.000481582,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_07_49 PM].csv",1.025,0.00048181,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_07_56 PM].csv",0.725,0.000484494,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_08_02 PM].csv",1.05,0.000472596,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_08_08 PM].csv",1.3,0.000462506,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_08_15 PM].csv",0.875,0.000486016,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_08_22 PM].csv",1,0.000479132,,,
"[B7-02-4um-04,SET-RESET,28,7_30_2024 3_08_28 PM].csv",1.025,0.000476284,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_09_39 PM].csv",2.375,0.000451258,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_09_45 PM].csv",1.1,0.000490572,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_09_51 PM].csv",1.025,0.00049098,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_09_58 PM].csv",1.15,0.000491264,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_10_05 PM].csv",1.075,0.000493243,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_10_11 PM].csv",1.075,0.000493624,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_10_18 PM].csv",1.05,0.000493855,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_10_24 PM].csv",1.1,0.000493796,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_10_31 PM].csv",1.025,0.000494893,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_10_37 PM].csv",1.05,0.000494385,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_10_43 PM].csv",0.925,0.000495473,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_10_49 PM].csv",1.125,0.000493582,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_10_56 PM].csv",1.1,0.000494813,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_11_02 PM].csv",1.175,0.000493131,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_11_09 PM].csv",1.025,0.000493329,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_11_15 PM].csv",1.075,0.00049395,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_11_21 PM].csv",0.95,0.000494411,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_11_27 PM].csv",1.075,0.000495132,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_11_34 PM].csv",1.075,0.000493597,,,
"[B7-02-4um-05,SET-RESET,29,7_30_2024 3_11_40 PM].csv",1.2,0.000493194,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_18_13 PM].csv",0.875,0.00010414,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_18_19 PM].csv",0.775,0.0003084,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_18_25 PM].csv",0.775,0.00032288,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_18_31 PM].csv",0.8,0.00032042,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_18_38 PM].csv",0.7,0.0003266,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_18_45 PM].csv",0.625,0.00035862,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_18_51 PM].csv",0.6,0.000352698,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_18_58 PM].csv",0.5,0.000202464,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_19_04 PM].csv",0.55,0.000308092,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_19_10 PM].csv",0.475,0.000141258,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_19_16 PM].csv",0.55,0.00023209,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_19_22 PM].csv",0.6,0.000360432,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_19_29 PM].csv",0.6,0.000200662,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_19_35 PM].csv",0.6,0.00030074,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_19_41 PM].csv",0.675,0.00024648,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_19_47 PM].csv",0.65,0.00033488,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_19_54 PM].csv",0.625,0.000399642,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_20_01 PM].csv",0.725,0.00029048,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_20_08 PM].csv",0.475,0.000127658,,,
"[B7-02-4um-06,SET-RESET,30,7_30_2024 3_20_14 PM].csv",0.625,0.000338498,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_24_25 PM].csv",2.125,0.0003508,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_24_32 PM].csv",1.075,0.0004898,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_24_39 PM].csv",1.15,0.000490803,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_24_45 PM].csv",1.025,0.000490179,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_24_51 PM].csv",1.3,0.0004878,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_24_58 PM].csv",1.2,0.000489862,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_25_04 PM].csv",1.15,0.000490739,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_25_10 PM].csv",1.125,0.000489991,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_25_16 PM].csv",1,0.000489593,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_25_23 PM].csv",1.2,0.000487728,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_25_29 PM].csv",1.1,0.000491326,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_25_35 PM].csv",1.2,0.000489798,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_25_41 PM].csv",1.125,0.000489624,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_25_48 PM].csv",0.9,0.000493398,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_25_54 PM].csv",1.175,0.00048902,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_26_01 PM].csv",1.225,0.000489288,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_26_07 PM].csv",1.3,0.000485928,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_26_14 PM].csv",1.05,0.000491783,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_26_20 PM].csv",1.025,0.000492717,,,
"[B7-02-4um-07,SET-RESET,31,7_30_2024 3_26_26 PM].csv",1.25,0.000489084,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_27_33 PM].csv",2.225,0.0004578,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_27_39 PM].csv",0.9,0.000491502,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_27_46 PM].csv",0.925,0.000492688,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_27_52 PM].csv",1.05,0.000493915,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_27_58 PM].csv",0.95,0.000492385,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_28_04 PM].csv",0.875,0.000493562,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_28_11 PM].csv",0.9,0.000493508,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_28_17 PM].csv",1.175,0.000492296,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_28_23 PM].csv",0.975,0.000491933,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_28_29 PM].csv",0.95,0.000492028,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_28_36 PM].csv",0.9,0.000493196,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_28_43 PM].csv",1.075,0.000492247,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_28_49 PM].csv",0.85,0.000493374,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_28_56 PM].csv",1.125,0.000491311,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_29_03 PM].csv",0.875,0.000490582,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_29_10 PM].csv",0.85,0.000492226,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_29_16 PM].csv",0.9,0.00049221,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_29_22 PM].csv",1.025,0.000489849,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_29_28 PM].csv",1.05,0.000491855,,,
"[B7-02-4um-08,SET-RESET,32,7_30_2024 3_29_34 PM].csv",0.975,0.000492622,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_36_13 PM].csv",3.175,0.000490678,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_36_20 PM].csv",0.65,0.000346606,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_36_26 PM].csv",0.85,0.000299,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_36_32 PM].csv",0.825,0.00025838,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_36_38 PM].csv",0.825,0.00021676,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_36_45 PM].csv",0.85,0.00024326,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_36_51 PM].csv",0.9,0.00023726,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_36_57 PM].csv",0.9,0.0002615,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_37_04 PM].csv",0.85,0.000405652,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_37_10 PM].csv",0.95,0.00021978,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_37_16 PM].csv",0.9,0.00026274,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_37_23 PM].csv",0.825,0.00030056,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_37_29 PM].csv",0.825,0.000423734,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_37_35 PM].csv",0.925,0.00028794,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_37_42 PM].csv",0.85,0.000425348,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_37_48 PM].csv",1.05,0.00030682,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_37_54 PM].csv",0.825,0.00026456,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_38_00 PM].csv",0.95,0.00028726,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_38_06 PM].csv",0.95,0.0002776,,,
"[B7-02-4um-09,SET-RESET,33,7_30_2024 3_38_12 PM].csv",0.95,0.00018002,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_41_26 PM].csv",1.9,0.000459108,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_41_32 PM].csv",0.925,0.000491342,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_41_39 PM].csv",0.925,0.00049093,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_41_45 PM].csv",1.025,0.000491048,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_41_51 PM].csv",0.925,0.000490915,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_41_57 PM].csv",0.875,0.000493609,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_42_04 PM].csv",0.975,0.000491184,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_42_11 PM].csv",0.95,0.00049042,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_42_17 PM].csv",1.05,0.000490631,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_42_23 PM].csv",0.925,0.000492942,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_42_29 PM].csv",1.025,0.000490418,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_42_35 PM].csv",0.975,0.000492311,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_42_42 PM].csv",1.125,0.000489749,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_42_49 PM].csv",1.075,0.00048979,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_42_55 PM].csv",1.075,0.000490179,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_43_02 PM].csv",1.1,0.000489659,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_43_08 PM].csv",1.125,0.000490208,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_43_15 PM].csv",1.15,0.000488426,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_43_21 PM].csv",1.125,0.000490711,,,
"[B7-02-4um-10,SET-RESET,34,7_30_2024 3_43_27 PM].csv",1.05,0.000491511,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_44_47 PM].csv",0.075,0.00015636,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_44_54 PM].csv",0.075,0.00015636,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_45_00 PM].csv",0.075,0.00015636,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_45_06 PM].csv",0.075,0.00015638,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_45_11 PM].csv",0.075,0.00015656,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_45_17 PM].csv",0.075,0.0001566,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_45_24 PM].csv",0.075,0.0001565,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_45_30 PM].csv",0.075,0.00015642,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_45_36 PM].csv",0.075,0.00015648,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_45_43 PM].csv",0.075,0.00015608,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_45_49 PM].csv",0.075,0.00015662,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_45_55 PM].csv",0.075,0.00015648,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_46_00 PM].csv",0.075,0.0001565,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_46_06 PM].csv",0.075,0.00015644,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_46_13 PM].csv",0.075,0.00015652,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_46_19 PM].csv",0.075,0.00015618,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_46_24 PM].csv",0.075,0.00015632,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_46_31 PM].csv",0.075,0.00015622,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_46_37 PM].csv",0.075,0.00015636,,,
"[B7-02-4um-11,SET-RESET,35,7_30_2024 3_46_43 PM].csv",0.075,0.00015628,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_50_34 PM].csv",0.075,0.00015512,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_50_40 PM].csv",0.075,0.00015528,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_50_46 PM].csv",0.075,0.00015552,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_50_52 PM].csv",0.075,0.00015536,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_50_58 PM].csv",0.075,0.00015542,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_51_05 PM].csv",0.075,0.00015552,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_51_11 PM].csv",0.075,0.00015544,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_51_17 PM].csv",0.075,0.00015568,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_51_23 PM].csv",0.075,0.00015554,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_51_29 PM].csv",0.075,0.0001557,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_51_35 PM].csv",0.075,0.00015544,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_51_41 PM].csv",0.075,0.00015544,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_51_48 PM].csv",0.075,0.00015528,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_51_54 PM].csv",0.075,0.00015564,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_52_00 PM].csv",0.075,0.00015552,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_52_07 PM].csv",0.075,0.00015528,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_52_13 PM].csv",0.075,0.00015534,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_52_19 PM].csv",0.075,0.00015572,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_52_25 PM].csv",0.075,0.00015524,,,
"[B7-02-4um-12,SET-RESET,36,7_30_2024 3_52_31 PM].csv",0.075,0.00015528,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_45_14 PM].csv",0.65,0.0003009,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_45_20 PM].csv",0.65,0.0001301,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_45_26 PM].csv",0.65,0.00032738,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_45_32 PM].csv",0.625,0.00031176,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_45_38 PM].csv",0.7,0.00029984,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_45_44 PM].csv",0.575,0.0002065,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_45_50 PM].csv",0.575,0.00012438,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_45_56 PM].csv",0.65,0.00028294,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_46_02 PM].csv",0.775,0.00022974,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_46_08 PM].csv",0.75,0.00029386,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_46_15 PM].csv",0.775,0.00029098,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_46_22 PM].csv",0.75,0.00028544,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_46_28 PM].csv",0.675,0.0003509,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_46_34 PM].csv",0.675,0.0002554,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_46_41 PM].csv",0.675,0.0002884,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_46_48 PM].csv",0.75,0.00029468,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_46_54 PM].csv",0.65,0.00033998,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_47_01 PM].csv",0.65,0.00031996,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_47_07 PM].csv",0.6,0.000376076,,,
"[C3-04-4um-01,SET-RESET,1,7_30_2024 12_47_13 PM].csv",0.75,0.00029166,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_48_37 PM].csv",1.475,0.00035174,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_48_43 PM].csv",1.325,0.000392104,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_48_49 PM].csv",1,0.000420638,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_48_55 PM].csv",1.6,0.00030984,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_49_02 PM].csv",0.8,0.000446078,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_49_08 PM].csv",1,0.000452892,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_49_15 PM].csv",0.9,0.000467944,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_49_20 PM].csv",0.975,0.000462438,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_49_26 PM].csv",0.725,0.00046844,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_49_33 PM].csv",0.925,0.000442372,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_49_39 PM].csv",1.125,0.000436436,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_49_45 PM].csv",0.9,0.000459294,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_49_52 PM].csv",0.95,0.00045537,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_49_58 PM].csv",0.825,0.000428442,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_50_05 PM].csv",0.75,0.000460748,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_50_12 PM].csv",1.15,0.00042177,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_50_18 PM].csv",0.85,0.00046239,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_50_24 PM].csv",0.825,0.000452034,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_50_30 PM].csv",0.85,0.000448294,,,
"[C3-04-4um-02,SET-RESET,2,7_30_2024 12_50_36 PM].csv",0.825,0.000457006,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_51_28 PM].csv",0.8,0.000459286,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_51_35 PM].csv",0.675,0.000473542,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_51_41 PM].csv",0.775,0.00046968,,,
"[C3-04-4um-03,SET-RESET,3,7_30_2024 12_51_48 PM].csv",0.65,0.000467222,,,
